ID,ClassName,Credits
C21,CIS 21JA,4.5
M1A,MATH 1A,5
M1B,MATH 1B ,5
M1C,MATH 1C,5
M1D,MATH 1D,5
M2A,MATH 2A,5
M2B,MATH 2B,5
M22,MATH 22,5
P4A,PHYS 4A ,6
P4B,PHYS 4B,6
C2A,CIS 22A,4.5
C2B,CIS 22B,4.5
C2C,CIS 22C,4.5
C35,CIS 35A,4.5
